trt,trt_mean,std,r,se,Min,Max,Q25,Q50,Q75,FQS_mean,stat_grp,practice_subset,practice,production_type,product_name,FQS,max_value,product_FQS,stat_grp_conv,conv_mean,stat_grp_conv_diff,mean_conv_diff,pval_tukey
Melange_cereales_d_ete:Conventionnel,2.58122516795373,1.43486544350575,128,0.170090438217328,0.673962190715065,10.0724766154571,1.61452396986787,2.35988858000121,3.02265324206583,2.58122516795373,b,crops,A.2.2,crop,Melange_cereales_d_ete,Conventionnel,22.5136259480069,Melange_cereales_d_ete - Conventionnel,b,2.58122516795373,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,2.54392831287397,1.45774892195789,37,0.316361789050654,0.590776842798989,7.39015222734198,1.49971909423445,2.14024618332923,3.27348957389018,2.54392831287397,b,crops,A.2.2,crop,Orge_d_hiver_et_escourgeon,AB,22.5136259480069,Orge_d_hiver_et_escourgeon - AB,b,3.45218159604925,FALSE,-26.3095453673324,0.3045
Orge_d_hiver_et_escourgeon:Conventionnel,3.45218159604925,2.02107350689852,2088,0.0421133352605996,0.203510122262206,22.5136259480069,2.07559867884287,3.0379559386941,4.31140929306559,3.45218159604925,b,crops,A.2.2,crop,Orge_d_hiver_et_escourgeon,Conventionnel,22.5136259480069,Orge_d_hiver_et_escourgeon - Conventionnel,b,3.45218159604925,FALSE,0,NA
Orge_de_printemps:AB,3.49489548009236,2.16208798963983,31,0.3456241160819,0.70435901440506,8.67476941144343,1.94410982186788,2.74164959771472,4.65224749366466,3.49489548009236,ab,crops,A.2.2,crop,Orge_de_printemps,AB,22.5136259480069,Orge_de_printemps - AB,a,4.02808537808261,FALSE,-13.2368072655912,0.9921
Orge_de_printemps:Conventionnel,4.02808537808261,2.40860283479623,1052,0.0593303642961071,0.251443415577737,19.9225797069689,2.3872171225439,3.55351174080301,5.01003989470771,4.02808537808261,a,crops,A.2.2,crop,Orge_de_printemps,Conventionnel,22.5136259480069,Orge_de_printemps - Conventionnel,a,4.02808537808261,FALSE,0,NA
Tournesol:AB,2.98316330078642,1.5677798915998,30,0.351337298434578,0.938579244225947,6.33522281894926,2.01449396975236,2.46579836061267,3.75260291878654,2.98316330078642,b,crops,A.2.2,crop,Tournesol,AB,22.5136259480069,Tournesol - AB,b,3.25191741953847,FALSE,-8.2644816604904,1
Tournesol:Conventionnel,3.25191741953847,1.93195242974726,770,0.069348891302285,0.29797503416729,17.1438008419755,1.87146295227486,2.81862832712658,4.14348182651349,3.25191741953847,b,crops,A.2.2,crop,Tournesol,Conventionnel,22.5136259480069,Tournesol - Conventionnel,b,3.25191741953847,FALSE,0,NA
Triticale:AB,2.97765057004229,1.87902180452757,47,0.280695826820514,0.635344011540769,8.67476941144343,1.76132805096721,2.41498369226939,3.57855419467936,2.97765057004229,b,crops,A.2.2,crop,Triticale,AB,22.5136259480069,Triticale - AB,b,2.61388160321626,FALSE,13.9168111661378,0.9992
Triticale:Conventionnel,2.61388160321626,1.4778680458089,775,0.06912482321638,0.141748304399091,10.1728923980908,1.6372525613059,2.3531821877103,3.23938420105763,2.61388160321626,b,crops,A.2.2,crop,Triticale,Conventionnel,22.5136259480069,Triticale - Conventionnel,b,2.61388160321626,FALSE,0,NA
Autres_cereales:AB,80.2370301375147,76.3014020103702,46,17.2758552402887,0,321.084690553746,27.3667345291499,53.5818660676963,112.142221007485,80.2370301375147,bc,crops,A.3.1,crop,Autres_cereales,AB,5572.34722222222,Autres_cereales - AB,bc,75.6602369214678,FALSE,6.04913941889639,1
Autres_cereales:Conventionnel,75.6602369214678,88.3489700543697,182,8.68525908469831,0,468,10.1818655520941,44.3589797210362,108.386426604486,75.6602369214678,bc,crops,A.3.1,crop,Autres_cereales,Conventionnel,5572.34722222222,Autres_cereales - Conventionnel,bc,75.6602369214678,FALSE,0,NA
Ble_tendre:AB,97.097248129568,228.20111087006,93,12.1500201411563,0,2012.81614349776,23.6050206267006,49.9151881213036,110.686115385426,97.097248129568,bc,crops,A.3.1,crop,Ble_tendre,AB,5572.34722222222,Ble_tendre - AB,bc,85.4625273654685,FALSE,13.6138271623365,1
Ble_tendre:Conventionnel,85.4625273654685,84.7585009531345,3136,2.0923312675061,0,867.873278236915,29.3621070606184,65.5555581657583,117.658852101697,85.4625273654685,bc,crops,A.3.1,crop,Ble_tendre,Conventionnel,5572.34722222222,Ble_tendre - Conventionnel,bc,85.4625273654685,FALSE,0,NA
Ble_tendre:LR,73.1471781876539,59.3412050422879,100,11.7170550980342,0,257.502216066482,31.6850817584859,62.4030194424642,96.6960225486179,73.1471781876539,bc,crops,A.3.1,crop,Ble_tendre,LR,5572.34722222222,Ble_tendre - LR,bc,85.4625273654685,FALSE,-14.4102328323965,1
Mais_fourrage:AB,130.76949495833,172.971112545217,44,17.6641251855001,0,928.566951566952,39.7877885941516,73.4408690039309,138.678863556295,130.76949495833,b,crops,A.3.1,crop,Mais_fourrage,AB,5572.34722222222,Mais_fourrage - AB,b,126.392212771746,FALSE,3.46325306804218,1
Mais_fourrage:Conventionnel,126.392212771746,138.24457717712,1806,2.75714495319578,0,2906.54285714286,54.9204499038507,98.3834199488807,159.507214602429,126.392212771746,b,crops,A.3.1,crop,Mais_fourrage,Conventionnel,5572.34722222222,Mais_fourrage - Conventionnel,b,126.392212771746,FALSE,0,NA
Mais_grain:AB,238.734636191204,904.231526916049,37,19.2627199231789,0,5572.34722222222,38.0447595834256,85.4356120826709,118.862652869238,238.734636191204,a,crops,A.3.1,crop,Mais_grain,AB,5572.34722222222,Mais_grain - AB,bc,92.1163841736078,TRUE,159.166312630412,0
Mais_grain:Conventionnel,92.1163841736078,156.282299447668,1656,2.87930920671478,0,3699.55072463768,32.1205410745416,67.6824821981098,111.433676440525,92.1163841736078,bc,crops,A.3.1,crop,Mais_grain,Conventionnel,5572.34722222222,Mais_grain - Conventionnel,bc,92.1163841736078,FALSE,0,NA
Melange_cereales_d_ete:AB,56.402999840884,64.1180412721183,53,16.0946129608384,0,316.424657534247,1.35619242579324,42.7558338076266,76.9066560291771,56.402999840884,c,crops,A.3.1,crop,Melange_cereales_d_ete,AB,5572.34722222222,Melange_cereales_d_ete - AB,bc,72.2771501293949,FALSE,-21.9628890459737,1
Melange_cereales_d_ete:Conventionnel,72.2771501293949,98.4289722060894,128,10.3565113941955,0,474.64139941691,1.9237533730299,44.0248054529169,90.5281869719028,72.2771501293949,bc,crops,A.3.1,crop,Melange_cereales_d_ete,Conventionnel,5572.34722222222,Melange_cereales_d_ete - Conventionnel,bc,72.2771501293949,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,80.9141951893312,77.2726920039109,37,19.2627199231789,0,293.235033259424,12.9282544378698,72.7650383302557,118.862652869238,80.9141951893312,bc,crops,A.3.1,crop,Orge_d_hiver_et_escourgeon,AB,5572.34722222222,Orge_d_hiver_et_escourgeon - AB,bc,81.8952838938045,FALSE,-1.19797949018108,1
Orge_d_hiver_et_escourgeon:Conventionnel,81.8952838938045,84.0556863148418,2088,2.56420784757282,0,892.183333333333,26.0303154347855,62.0380173079937,111.651312072323,81.8952838938045,bc,crops,A.3.1,crop,Orge_d_hiver_et_escourgeon,Conventionnel,5572.34722222222,Orge_d_hiver_et_escourgeon - Conventionnel,bc,81.8952838938045,FALSE,0,NA
Orge_de_printemps:AB,59.0314670184958,51.6746954727871,31,21.0444521974679,0,238.822515345436,19.0195288875332,52.1215634606939,83.9542301207451,59.0314670184958,c,crops,A.3.1,crop,Orge_de_printemps,AB,5572.34722222222,Orge_de_printemps - AB,c,64.1082248414275,FALSE,-7.91904289268532,1
Orge_de_printemps:Conventionnel,64.1082248414275,64.5300617855903,1052,3.61252284546,0,581.523114355231,18.2343595131978,48.7277779206511,90.9409520713942,64.1082248414275,c,crops,A.3.1,crop,Orge_de_printemps,Conventionnel,5572.34722222222,Orge_de_printemps - Conventionnel,c,64.1082248414275,FALSE,0,NA
Tournesol:AB,67.6811201558551,74.6949925189124,30,21.3923179490808,0,331.003961109111,14.9008884981564,39.2826119542945,97.4681674022374,67.6811201558551,bc,crops,A.3.1,crop,Tournesol,AB,5572.34722222222,Tournesol - AB,c,60.8994894091896,FALSE,11.1357760343427,1
Tournesol:Conventionnel,60.8994894091896,58.4658390230811,770,4.22253355611479,0,548.745979065611,20.2810180817956,48.0939165813251,84.2474688772584,60.8994894091896,c,crops,A.3.1,crop,Tournesol,Conventionnel,5572.34722222222,Tournesol - Conventionnel,c,60.8994894091896,FALSE,0,NA
Triticale:AB,76.6200616276491,82.5530253942984,47,17.0910814225512,0,453.433204633205,31.5862488975312,52.1215634606939,102.658480395861,76.6200616276491,bc,crops,A.3.1,crop,Triticale,AB,5572.34722222222,Triticale - AB,bc,84.2426492835187,FALSE,-9.04837124746131,1
Triticale:Conventionnel,84.2426492835187,95.5690972392579,775,4.20889043949358,0,849.004279600571,16.7930524062899,64.2485741444866,117.024294428736,84.2426492835187,bc,crops,A.3.1,crop,Triticale,Conventionnel,5572.34722222222,Triticale - Conventionnel,bc,84.2426492835187,FALSE,0,NA
Autres_cereales:AB,52.135665668759,30.215488794441,46,5.24883285286833,10.4509171786041,133.135300510549,28.639991219422,43.6977042698095,80.3632421567668,52.135665668759,efg,crops,A.3.2,crop,Autres_cereales,AB,236.639457512185,Autres_cereales - AB,def,69.7320922044675,FALSE,-25.2343303913964,0.2182
Autres_cereales:Conventionnel,69.7320922044675,36.1768014425263,182,2.63879689806175,7.92687232365489,224.848666563387,41.8823356295054,67.2365603387406,91.4905363165873,69.7320922044675,def,crops,A.3.2,crop,Autres_cereales,Conventionnel,236.639457512185,Autres_cereales - Conventionnel,def,69.7320922044675,FALSE,0,NA
Ble_tendre:AB,76.0517266941485,37.7413824161304,93,3.69147715079184,11.9368449659994,174.725701481108,45.2776196466529,77.5975864159473,99.948051948052,76.0517266941485,cd,crops,A.3.2,crop,Ble_tendre,AB,236.639457512185,Ble_tendre - AB,bc,88.4057449834221,FALSE,-13.9742256474286,0.0982
Ble_tendre:Conventionnel,88.4057449834221,36.8471576866169,3136,0.635702079186103,3.572623953841,221.27164012,60.7020138848841,87.8474409253577,113.79048839018,88.4057449834221,bc,crops,A.3.2,crop,Ble_tendre,Conventionnel,236.639457512185,Ble_tendre - Conventionnel,bc,88.4057449834221,FALSE,0,NA
Ble_tendre:LR,96.8556544932376,34.6719238760826,100,3.55993164344218,34.827425272275,190.401809548215,72.4728042124453,94.8458249881565,121.098482858639,96.8556544932376,ab,crops,A.3.2,crop,Ble_tendre,LR,236.639457512185,Ble_tendre - LR,bc,88.4057449834221,FALSE,9.55809999836547,0.6834
Mais_fourrage:AB,37.7189616627579,25.9874477077357,44,5.3667988820959,2.90563497841191,121.542913609096,19.9497494353792,30.892422056058,46.5060704867581,37.7189616627579,g,crops,A.3.2,crop,Mais_fourrage,AB,236.639457512185,Mais_fourrage - AB,de,71.1265366824506,TRUE,-46.9692137111121,0
Mais_fourrage:Conventionnel,71.1265366824506,35.1969436028145,1806,0.837688948487175,2.21314921847681,204.690726017987,42.5179248506302,67.301074764775,96.9244839948583,71.1265366824506,de,crops,A.3.2,crop,Mais_fourrage,Conventionnel,236.639457512185,Mais_fourrage - Conventionnel,de,71.1265366824506,FALSE,0,NA
Mais_grain:AB,69.9893594231432,36.5044692057446,37,5.85249157058191,13.8350781632622,135.452577374509,36.0749802659969,74.5542367171009,92.9507139249587,69.9893594231432,def,crops,A.3.2,crop,Mais_grain,AB,236.639457512185,Mais_grain - AB,bcd,85.1174637462769,FALSE,-17.773208525372,0.5135
Mais_grain:Conventionnel,85.1174637462769,36.7518753998694,1656,0.874805475478055,4.11446507515473,236.639457512185,58.1967536223788,82.4628887491206,108.543977034215,85.1174637462769,bcd,crops,A.3.2,crop,Mais_grain,Conventionnel,236.639457512185,Mais_grain - Conventionnel,bcd,85.1174637462769,FALSE,0,NA
Melange_cereales_d_ete:AB,47.1458872888343,29.4514179246432,53,4.88994218162001,5.47588219533992,112.692479002499,21.9263742176518,37.0523653028746,70.1186042996435,47.1458872888343,fg,crops,A.3.2,crop,Melange_cereales_d_ete,AB,236.639457512185,Melange_cereales_d_ete - AB,fg,48.3116239789089,FALSE,-2.41295281355797,1
Melange_cereales_d_ete:Conventionnel,48.3116239789089,28.1775113024244,128,3.14656475704817,5.21333476028366,139.387337891473,25.0002737797234,43.3295193402064,65.6340865704028,48.3116239789089,fg,crops,A.3.2,crop,Melange_cereales_d_ete,Conventionnel,236.639457512185,Melange_cereales_d_ete - Conventionnel,fg,48.3116239789089,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,62.264920612185,28.6506183811389,37,5.85249157058191,16.7982591641532,126.027032199896,37.7643932410219,57.8986124112417,82.0343935798917,62.264920612185,defg,crops,A.3.2,crop,Orge_d_hiver_et_escourgeon,AB,236.639457512185,Orge_d_hiver_et_escourgeon - AB,bc,86.5596604650973,TRUE,-28.0670461533389,0.0056
Orge_d_hiver_et_escourgeon:Conventionnel,86.5596604650973,35.9193749603592,2088,0.779069875541404,3.7443674855503,226.536461021772,60.5294163954503,86.7778593027368,111.497437460933,86.5596604650973,bc,crops,A.3.2,crop,Orge_d_hiver_et_escourgeon,Conventionnel,236.639457512185,Orge_d_hiver_et_escourgeon - Conventionnel,bc,86.5596604650973,FALSE,0,NA
Orge_de_printemps:AB,75.5976025926655,39.8195066285335,31,6.39382598015106,10.4509171786041,158.207140966424,45.7731830991516,74.5542367171009,105.166095417573,75.5976025926655,cde,crops,A.3.2,crop,Orge_de_printemps,AB,236.639457512185,Orge_de_printemps - AB,a,99.5998213988417,TRUE,-24.098656472546,0.027
Orge_de_printemps:Conventionnel,99.5998213988417,36.8874087359588,1052,1.09757394521158,5.92594240802663,211.96957345944,76.6451276237334,101.224901548487,121.927107203712,99.5998213988417,a,crops,A.3.2,crop,Orge_de_printemps,Conventionnel,236.639457512185,Orge_de_printemps - Conventionnel,a,99.5998213988417,FALSE,0,NA
Tournesol:AB,85.9727952174995,38.2469695009776,30,6.49951621429907,17.6065304745208,174.725701481108,52.73545097642,87.3453324524053,109.273691242216,85.9727952174995,bcd,crops,A.3.2,crop,Tournesol,AB,236.639457512185,Tournesol - AB,b,93.2538273545935,FALSE,-7.80775689710644,0.9999
Tournesol:Conventionnel,93.2538273545935,32.7325541141526,770,1.28291031288497,12.8670648818824,214.026222770726,70.7805087008909,91.8277257907097,113.719179968659,93.2538273545935,b,crops,A.3.2,crop,Tournesol,Conventionnel,236.639457512185,Tournesol - Conventionnel,b,93.2538273545935,FALSE,0,NA
Triticale:AB,72.8610400442769,38.8403765066951,47,5.19269398903779,13.180249073707,158.207140966424,43.0534753890911,68.5868312548982,102.988168448279,72.8610400442769,cde,crops,A.3.2,crop,Triticale,AB,236.639457512185,Triticale - AB,efg,57.3524378645013,FALSE,27.040877000583,0.2711
Triticale:Conventionnel,57.3524378645013,30.2839290376333,775,1.27876519603021,2.03758741258741,204.690726017987,33.8585089175384,50.6429446770462,76.8491188624378,57.3524378645013,efg,crops,A.3.2,crop,Triticale,Conventionnel,236.639457512185,Triticale - Conventionnel,efg,57.3524378645013,FALSE,0,NA
Autres_cereales:AB,1.3484136308435,0.513392246107038,46,0.0553264525916912,0.473344033441646,2.21786114167978,0.911520389789435,1.32976554617676,1.79371520975739,1.3484136308435,bcde,crops,A.3.3,crop,Autres_cereales,AB,2.38029299261269,Autres_cereales - AB,abcd,1.41200714015971,FALSE,-4.5037668371147,1
Autres_cereales:Conventionnel,1.41200714015971,0.422049858829094,182,0.0278148067526923,0.293853064584526,2.29639659462056,1.09861405249895,1.4831347309938,1.71842414090279,1.41200714015971,abcd,crops,A.3.3,crop,Autres_cereales,Conventionnel,2.38029299261269,Autres_cereales - Conventionnel,abcd,1.41200714015971,FALSE,0,NA
Ble_tendre:AB,1.40897225122308,0.497323382820716,93,0.038910809565023,0,2.21786114167978,1.14169351563423,1.45409922635523,1.81873062223167,1.40897225122308,abcd,crops,A.3.3,crop,Ble_tendre,AB,2.38029299261269,Ble_tendre - AB,bcd,1.36104580873945,FALSE,3.52129532862781,0.9995
Ble_tendre:Conventionnel,1.36104580873945,0.338749461664367,3136,0.00670075461201046,0,2.38029299261269,1.13146563733377,1.37875676820974,1.6020894736841,1.36104580873945,bcd,crops,A.3.3,crop,Ble_tendre,Conventionnel,2.38029299261269,Ble_tendre - Conventionnel,bcd,1.36104580873945,FALSE,0,NA
Ble_tendre:LR,1.49072603268481,0.244858685497646,100,0.0375242258272586,0.900271293867448,2.12495983340832,1.33962967332713,1.48272807253669,1.64626250698094,1.49072603268481,ab,crops,A.3.3,crop,Ble_tendre,LR,2.38029299261269,Ble_tendre - LR,bcd,1.36104580873945,FALSE,9.52798378369524,0.072
Mais_fourrage:AB,1.11860923923995,0.477592284680571,44,0.0565698989170819,0,2.21710283517241,0.800445501652818,1.05875811792897,1.37237417611361,1.11860923923995,ef,crops,A.3.3,crop,Mais_fourrage,AB,2.38029299261269,Mais_fourrage - AB,cde,1.26950725516634,FALSE,-11.8863452975402,0.4525
Mais_fourrage:Conventionnel,1.26950725516634,0.39576050173201,1806,0.00882984068919864,0,2.38029299261269,1.042721641622,1.30701698606977,1.54562942391592,1.26950725516634,cde,crops,A.3.3,crop,Mais_fourrage,Conventionnel,2.38029299261269,Mais_fourrage - Conventionnel,cde,1.26950725516634,FALSE,0,NA
Mais_grain:AB,1.47113145321541,0.540630748908988,37,0.0616894472541884,0,2.21710283517241,1.19495118077992,1.45409922635523,1.91542481591785,1.47113145321541,abc,crops,A.3.3,crop,Mais_grain,AB,2.38029299261269,Mais_grain - AB,bcde,1.33386219126103,FALSE,10.2911127441594,0.7781
Mais_grain:Conventionnel,1.33386219126103,0.415521328520887,1656,0.00922107543194853,0,2.38029299261269,1.08828988787895,1.39050681872131,1.62265048223595,1.33386219126103,bcde,crops,A.3.3,crop,Mais_grain,Conventionnel,2.38029299261269,Mais_grain - Conventionnel,bcde,1.33386219126103,FALSE,0,NA
Melange_cereales_d_ete:AB,1.07758240698139,0.581501246799646,53,0.051543488213702,0,2.21786114167978,0.661563238157982,1.05360974391916,1.54951556191073,1.07758240698139,f,crops,A.3.3,crop,Melange_cereales_d_ete,AB,2.38029299261269,Melange_cereales_d_ete - AB,ef,1.16748248169551,FALSE,-7.70033607558374,0.9948
Melange_cereales_d_ete:Conventionnel,1.16748248169551,0.47548198906685,128,0.0331670431765374,0,2.02480683881326,0.802208212899815,1.1642985705562,1.56600163720943,1.16748248169551,ef,crops,A.3.3,crop,Melange_cereales_d_ete,Conventionnel,2.38029299261269,Melange_cereales_d_ete - Conventionnel,ef,1.16748248169551,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,1.44005063359564,0.40537029260079,37,0.0616894472541884,0.592351724888554,2.21710283517241,1.24385711974201,1.3844867004285,1.76198028846469,1.44005063359564,abcd,crops,A.3.3,crop,Orge_d_hiver_et_escourgeon,AB,2.38029299261269,Orge_d_hiver_et_escourgeon - AB,abcd,1.40367104679918,FALSE,2.59174589939884,1
Orge_d_hiver_et_escourgeon:Conventionnel,1.40367104679918,0.343895223435781,2088,0.00821195373199999,0,2.37871383381035,1.20948147596716,1.44301940250564,1.6444657233546,1.40367104679918,abcd,crops,A.3.3,crop,Orge_d_hiver_et_escourgeon,Conventionnel,2.38029299261269,Orge_d_hiver_et_escourgeon - Conventionnel,abcd,1.40367104679918,FALSE,0,NA
Orge_de_printemps:AB,1.45474704723614,0.509934192847289,31,0.0673954991302568,0.425171815019791,2.21786114167978,1.10367834556118,1.62878877203691,1.85730809159055,1.45474704723614,abcd,crops,A.3.3,crop,Orge_de_printemps,AB,2.38029299261269,Orge_de_printemps - AB,ab,1.48275628974227,FALSE,-1.88899839440263,1
Orge_de_printemps:Conventionnel,1.48275628974227,0.328901249758745,1052,0.0115692144421097,0,2.38029299261269,1.30449974661898,1.52368642493176,1.71167654672832,1.48275628974227,ab,crops,A.3.3,crop,Orge_de_printemps,Conventionnel,2.38029299261269,Orge_de_printemps - Conventionnel,ab,1.48275628974227,FALSE,0,NA
Tournesol:AB,1.61499312588537,0.424795546941459,30,0.0685095497950249,0.438878714147866,2.18976808814215,1.32342189040605,1.64476155387247,1.9744198290615,1.61499312588537,a,crops,A.3.3,crop,Tournesol,AB,2.38029299261269,Tournesol - AB,ab,1.47126737373651,FALSE,9.76883975778255,0.8602
Tournesol:Conventionnel,1.47126737373651,0.356131317565215,770,0.0135227923225702,0.174903508692006,2.37871383381035,1.25625973815325,1.51734416222306,1.71517793636786,1.47126737373651,ab,crops,A.3.3,crop,Tournesol,Conventionnel,2.38029299261269,Tournesol - Conventionnel,ab,1.47126737373651,FALSE,0,NA
Triticale:AB,1.52378577726477,0.468874990912157,47,0.0547347088125815,0.503713948305806,2.21786114167978,1.24806626909719,1.61049573670254,1.8761095732902,1.52378577726477,ab,crops,A.3.3,crop,Triticale,AB,2.38029299261269,Triticale - AB,def,1.22752516840776,TRUE,24.1347889625177,0
Triticale:Conventionnel,1.22752516840776,0.437145698353283,775,0.0134790998260514,0,2.38029299261269,0.935438622767397,1.26826488005384,1.54489121534427,1.22752516840776,def,crops,A.3.3,crop,Triticale,Conventionnel,2.38029299261269,Triticale - Conventionnel,def,1.22752516840776,FALSE,0,NA
Autres_cereales:AB,0,0,46,0.0291479408973884,0,0,0,0,0,0,i,crops,A.4.3,crop,Autres_cereales,AB,0.995502620232548,Autres_cereales - AB,de,0.608534920398834,TRUE,-100,0
Autres_cereales:Conventionnel,0.608534920398834,0.262778775648082,182,0.0146538284188043,0,0.982801321389898,0.45109566702099,0.661402786657787,0.824234450988552,0.608534920398834,de,crops,A.4.3,crop,Autres_cereales,Conventionnel,0.995502620232548,Autres_cereales - Conventionnel,de,0.608534920398834,FALSE,0,NA
Ble_tendre:AB,0,0,93,0.0204995969259224,0,0,0,0,0,0,i,crops,A.4.3,crop,Ble_tendre,AB,0.995502620232548,Ble_tendre - AB,a,0.804483935049819,TRUE,-100,0
Ble_tendre:Conventionnel,0.804483935049819,0.204113143287338,3136,0.00353019559812001,0,0.995502620232548,0.768555213873758,0.874642116013628,0.940564073748625,0.804483935049819,a,crops,A.4.3,crop,Ble_tendre,Conventionnel,0.995502620232548,Ble_tendre - Conventionnel,a,0.804483935049819,FALSE,0,NA
Ble_tendre:LR,0.872532539990263,0.117096822001322,100,0.0197690953494721,0.407750441497515,0.97770408651112,0.833076159150482,0.929612144371974,0.951088655734387,0.872532539990263,a,crops,A.4.3,crop,Ble_tendre,LR,0.995502620232548,Ble_tendre - LR,a,0.804483935049819,FALSE,8.45866548425607,0.0751
Mais_fourrage:AB,0,0,44,0.0298030325995267,0,0,0,0,0,0,i,crops,A.4.3,crop,Mais_fourrage,AB,0.995502620232548,Mais_fourrage - AB,h,0.287137800763763,TRUE,-100,0
Mais_fourrage:Conventionnel,0.287137800763763,0.115411261610902,1806,0.00465187378705659,0,0.697534968001749,0.214474547807109,0.297565731092166,0.363687851939975,0.287137800763763,h,crops,A.4.3,crop,Mais_fourrage,Conventionnel,0.995502620232548,Mais_fourrage - Conventionnel,h,0.287137800763763,FALSE,0,NA
Mais_grain:AB,0,0,37,0.0325001925539626,0,0,0,0,0,0,i,crops,A.4.3,crop,Mais_grain,AB,0.995502620232548,Mais_grain - AB,f,0.516201708168859,TRUE,-100,0
Mais_grain:Conventionnel,0.516201708168859,0.226546815952981,1656,0.00485799014956474,0,0.984078392112022,0.351267440224727,0.539984527374562,0.720373872503157,0.516201708168859,f,crops,A.4.3,crop,Mais_grain,Conventionnel,0.995502620232548,Mais_grain - Conventionnel,f,0.516201708168859,FALSE,0,NA
Melange_cereales_d_ete:AB,0,0,53,0.0271549408595889,0,0,0,0,0,0,i,crops,A.4.3,crop,Melange_cereales_d_ete,AB,0.995502620232548,Melange_cereales_d_ete - AB,ef,0.544084812360497,TRUE,-100,0
Melange_cereales_d_ete:Conventionnel,0.544084812360497,0.234701736125318,128,0.0174735767244189,0,0.91773826006622,0.459692809083091,0.598068139714524,0.701456239543706,0.544084812360497,ef,crops,A.4.3,crop,Melange_cereales_d_ete,Conventionnel,0.995502620232548,Melange_cereales_d_ete - Conventionnel,ef,0.544084812360497,FALSE,0,NA
Orge_d_hiver_et_escourgeon:AB,0,0,37,0.0325001925539626,0,0,0,0,0,0,i,crops,A.4.3,crop,Orge_d_hiver_et_escourgeon,AB,0.995502620232548,Orge_d_hiver_et_escourgeon - AB,c,0.706183274186903,TRUE,-100,0
Orge_d_hiver_et_escourgeon:Conventionnel,0.706183274186903,0.22240959958087,2088,0.00432634898533818,0,0.991297656555985,0.611630654110359,0.769772141768738,0.881364134520832,0.706183274186903,c,crops,A.4.3,crop,Orge_d_hiver_et_escourgeon,Conventionnel,0.995502620232548,Orge_d_hiver_et_escourgeon - Conventionnel,c,0.706183274186903,FALSE,0,NA
Orge_de_printemps:AB,0,0,31,0.0355063434103804,0,0,0,0,0,0,i,crops,A.4.3,crop,Orge_de_printemps,AB,0.995502620232548,Orge_de_printemps - AB,b,0.756132334991295,TRUE,-100,0
Orge_de_printemps:Conventionnel,0.756132334991295,0.214054685240568,1052,0.00609507320623821,0,0.981146961802762,0.690842947626189,0.839327202324276,0.906081408802149,0.756132334991295,b,crops,A.4.3,crop,Orge_de_printemps,Conventionnel,0.995502620232548,Orge_de_printemps - Conventionnel,b,0.756132334991295,FALSE,0,NA
Tournesol:AB,0,0,30,0.0360932648812545,0,0,0,0,0,0,i,crops,A.4.3,crop,Tournesol,AB,0.995502620232548,Tournesol - AB,d,0.643775110134004,TRUE,-100,0
Tournesol:Conventionnel,0.643775110134004,0.223791313788365,770,0.00712428744157598,0,0.989102151780576,0.530641181372763,0.731479857778693,0.804399726119327,0.643775110134004,d,crops,A.4.3,crop,Tournesol,Conventionnel,0.995502620232548,Tournesol - Conventionnel,d,0.643775110134004,FALSE,0,NA
Triticale:AB,0,0,47,0.0288361892507181,0,0,0,0,0,0,i,crops,A.4.3,crop,Triticale,AB,0.995502620232548,Triticale - AB,g,0.396430040839479,TRUE,-100,0
Triticale:Conventionnel,0.396430040839479,0.169455750873866,775,0.00710126868207609,0,0.94164949782971,0.298435532145147,0.407360967013782,0.507524176256721,0.396430040839479,g,crops,A.4.3,crop,Triticale,Conventionnel,0.995502620232548,Triticale - Conventionnel,g,0.396430040839479,FALSE,0,NA
Autres_cereales:AB,146.246954921289,48.9994681265473,46,14.6617000571072,44.8944915582142,173.560290208705,154.398592364053,173.560290208705,173.560290208705,146.246954921289,de,crops,A.4.5,crop,Autres_cereales,AB,3836.45187144371,Autres_cereales - AB,cd,191.814253950108,FALSE,-23.755950400157,0.3501
Autres_cereales:Conventionnel,191.814253950108,108.896294213531,182,7.3710193704994,18.5900110404375,1080.89763532871,123.371618444485,186.564518701221,245.075592452424,191.814253950108,cd,crops,A.4.5,crop,Autres_cereales,Conventionnel,3836.45187144371,Autres_cereales - Conventionnel,cd,191.814253950108,FALSE,0,NA
Ble_tendre:AB,153.236979384733,96.6365285621626,93,10.3114982453666,31.3915541749428,289.256304387735,49.2756231178666,157.172039675484,241.580213966948,153.236979384733,de,crops,A.4.5,crop,Ble_tendre,AB,3836.45187144371,Ble_tendre - AB,c,222.193358882608,TRUE,-31.0344016781832,0
Ble_tendre:Conventionnel,222.193358882608,110.548262724756,3136,1.77572299823049,10.5842660561162,2353.42946413265,160.210220908537,214.198693070338,272.849865752702,222.193358882608,c,crops,A.4.5,crop,Ble_tendre,Conventionnel,3836.45187144371,Ble_tendre - Conventionnel,c,222.193358882608,FALSE,0,NA
