production_type,product_name,FQS,product_FQS,practice,mean,sd,nobs,q0,q5,q25,q50,q75,q95,q100,se,match,practice_subset
crop,Mais_fourrage,AB,Mais_fourrage - AB,A.5.1,0.262251690319778,0.793856984436215,44,0,0,0,0,0,1.72870220287827,3.69985277438452,0.119678443389906,Mais_fourrage__AB,crops
crop,Mais_fourrage,AB,Mais_fourrage - AB,yield,10315.3194496653,0,44,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,10315.3194496653,0,Mais_fourrage__AB,crops
crop,Mais_fourrage,AB,Mais_fourrage - AB,BVIAS_ha,0.596126314228834,0.0194547152268851,44,0.525127216311471,0.579360939860296,0.586661332598414,0.591272126826082,0.605804370221538,0.624821943735451,0.65047660404477,0.00293290867321781,no_match,BVIAS
crop,Mais_fourrage,AB,Mais_fourrage - AB,BVIAS_kg,5.77903880861564e-05,1.88600220495512e-06,44,5.09075088632869e-05,5.61650991699628e-05,5.68728225491311e-05,5.73198076619205e-05,5.87286097321199e-05,6.05722340238067e-05,6.30592786989139e-05,2.84325530346322e-07,no_match,BVIAS
crop,Mais_fourrage,AB,Mais_fourrage - AB,BVIAS_t,0.0577903880861564,0.00188600220495512,44,0.0509075088632869,0.0561650991699627,0.0568728225491311,0.0573198076619205,0.0587286097321198,0.0605722340238067,0.0630592786989139,0.000284325530346322,no_match,BVIAS
crop,Poire_de_table,Conventionnel,Poire_de_table - Conventionnel,BVIAS_ha,0.581062603899275,0.0169849001730942,44,0.552230524365112,0.556659768958164,0.570761214585274,0.581500523836496,0.590207378887839,0.600933390971422,0.644341720094934,0.00256057004435436,no_match,BVIAS
crop,Poire_de_table,Conventionnel,Poire_de_table - Conventionnel,BVIAS_kg,8.01705491708169e-05,0.000118168492877897,44,1.15205893047335e-05,1.49093942647254e-05,2.11933857279214e-05,3.11895106666202e-05,6.89598529003583e-05,0.000357051653415018,0.000579437327641102,1.78145705871713e-05,no_match,BVIAS
crop,Poire_de_table,Conventionnel,Poire_de_table - Conventionnel,BVIAS_t,0.0801705491708169,0.118168492877897,44,0.0115205893047335,0.0149093942647254,0.0211933857279214,0.0311895106666202,0.0689598529003583,0.357051653415018,0.579437327641102,0.0178145705871713,no_match,BVIAS
crop,Vignes_a_vin_sans_IG_ou_VSIG/_de_table,Conventionnel,Vignes_a_vin_sans_IG_ou_VSIG/_de_table - Conventionnel,BVIAS_ha,0.584829891203349,0.0140244795110693,44,0.551047112862696,0.563102292632256,0.580506460118319,0.585399431762772,0.591180728820864,0.607162091921384,0.623796481579895,0.00211426983719291,no_match,BVIAS
crop,Vignes_a_vin_sans_IG_ou_VSIG/_de_table,Conventionnel,Vignes_a_vin_sans_IG_ou_VSIG/_de_table - Conventionnel,BVIAS_kg,0.000128483927765297,0.000184011208691406,44,3.20149745176458e-05,3.56708387317515e-05,4.29047715940611e-05,6.0113291209946e-05,8.62450836872867e-05,0.00050592622454531,0.000987717257833362,2.77407334749627e-05,no_match,BVIAS
crop,Vignes_a_vin_sans_IG_ou_VSIG/_de_table,Conventionnel,Vignes_a_vin_sans_IG_ou_VSIG/_de_table - Conventionnel,BVIAS_t,0.128483927765297,0.184011208691406,44,0.0320149745176458,0.0356708387317515,0.0429047715940611,0.060113291209946,0.0862450836872867,0.50592622454531,0.987717257833362,0.0277407334749627,no_match,BVIAS
crop,Mais_fourrage,AB,Mais_fourrage - AB,BVIAS_ha,0.596126314228834,0.0194547152268851,44,0.525127216311471,0.579360939860296,0.586661332598414,0.591272126826082,0.605804370221538,0.624821943735451,0.65047660404477,0.00293290867321781,Mais_fourrage__AB,BVIAS
crop,Mais_fourrage,AB,Mais_fourrage - AB,BVIAS_kg,5.77903880861564e-05,1.88600220495512e-06,44,5.09075088632869e-05,5.61650991699628e-05,5.68728225491311e-05,5.73198076619205e-05,5.87286097321199e-05,6.05722340238067e-05,6.30592786989139e-05,2.84325530346322e-07,Mais_fourrage__AB,BVIAS
crop,Mais_fourrage,AB,Mais_fourrage - AB,BVIAS_t,0.0577903880861564,0.00188600220495512,44,0.0509075088632869,0.0561650991699627,0.0568728225491311,0.0573198076619205,0.0587286097321198,0.0605722340238067,0.0630592786989139,0.000284325530346322,Mais_fourrage__AB,BVIAS
crop,Autres_cereales,AB,Autres_cereales - AB,A.2.1,66.0885681269645,65.0488572277464,46,0.535606153700056,1.61366260318842,18.1782629645094,48.5010582068924,94.5923783835925,188.422561422438,293.258801665661,9.59093075529954,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,A.2.2,2.608985340769,1.35528709985332,46,0.389202733366313,1.17063928763589,1.75205241841981,2.29935054037835,3.06775193858171,4.4149500757951,7.79781818004927,0.199826181153871,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,A.3.1,80.2370301375147,76.3014020103702,46,0,0.312154696132598,27.3667345291499,53.5818660676963,112.142221007485,246.104968603118,321.084690553746,11.2500279697702,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,A.3.2,52.135665668759,30.215488794441,46,10.4509171786041,16.4833566650489,28.639991219422,43.6977042698095,80.3632421567668,99.5723796269498,133.135300510549,4.45503077402875,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,A.3.3,1.3484136308435,0.513392246107038,46,0.473344033441646,0.594496722513803,0.911520389789435,1.32976554617676,1.79371520975739,2.12316255925269,2.21786114167978,0.0756955570407781,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,A.4.3,0,0,46,0,0,0,0,0,0,0,0,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,A.4.5,146.246954921289,48.9994681265473,46,44.8944915582142,44.8944915582142,154.398592364053,173.560290208705,173.560290208705,173.560290208705,173.560290208705,7.22457743112767,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,A.5.1,2.39734069405998,8.31957887329219,46,0,0,0,0,0.2092451461707,12.7242692599928,52.3093075643589,1.22665498346316,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,yield,2799.29334155627,1369.1885119128,46,249.074074074074,468.371212121212,2095.82466805311,2692.02898550725,3643.35526315789,5250.63078963278,6058.55855855856,201.875832541235,no_match,crops
crop,Autres_cereales,AB,Autres_cereales - AB,BVIAS_ha,0.583707956748108,0.0323860579661373,46,0.493423260916466,0.514472332478262,0.579483501365292,0.588592095583026,0.604113013375208,0.620499737203982,0.624605917549585,0.00477506373867317,no_match,BVIAS
crop,Autres_cereales,AB,Autres_cereales - AB,BVIAS_kg,0.000345777581366351,0.000430446384824369,46,9.83929321147631e-05,0.000113272723561931,0.000161779832461795,0.000215985258961171,0.000279698851334411,0.00118146315388249,0.00241967461477231,6.34658569983086e-05,no_match,BVIAS
crop,Autres_cereales,AB,Autres_cereales - AB,BVIAS_t,0.345777581366351,0.430446384824369,46,0.0983929321147631,0.113272723561931,0.161779832461795,0.215985258961171,0.279698851334411,1.18146315388249,2.41967461477231,0.0634658569983086,no_match,BVIAS
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.2.1,40.9360038415073,48.8432620606106,47,0.186269024832753,5.19010223370999,17.5448396884424,30.4910438738052,41.1658510887746,164.624234512304,228.080787441978,7.1245220052004,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.2.2,2.01104083913915,2.50737916438737,47,0.288188359839003,0.365599475775995,0.729355315947273,1.38178948194218,2.17819469380761,6.92721248632408,14.4272208264775,0.365738840495362,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.3.1,91.3732180023006,87.666237996323,47,0,0,22.8483450197876,81.3602049530316,133.802340124217,260.096082059909,373.918367346939,12.7874350599861,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.3.2,20.6816405080006,19.2553774082257,47,0.0188479349092745,0.154149347226655,5.77168035852307,16.1631565988069,28.9733961234988,59.0938739436709,82.5301367481629,2.8086854619396,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.3.3,1.27580455503245,0.422910472588214,47,0.113916803501288,0.652017325136319,1.01290591600107,1.28641889987985,1.53638376810474,1.9291573704444,2.00354275093885,0.0616878324884504,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.4.3,0,0,47,0,0,0,0,0,0,0,0,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.4.5,0,0,47,0,0,0,0,0,0,0,0,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,A.5.1,479.102503607544,257.813496335373,47,79.994050074036,165.021271041685,311.884579609167,386.297399966893,571.872929413826,940.086202119147,1219.29760929667,37.6059634510017,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,yield,5009.35920908472,3989.87652811282,47,134,634.764705882353,1867.61927443042,4551.72413793103,6309.1637482755,11219.360782148,20810.546875,581.983305850826,no_match,crops
crop,Triticale,AB,Triticale - AB,A.2.1,43.9472923807203,46.8018025560151,47,1.50130253766916,3.2983449376848,12.9049119982628,29.7152067415911,56.6737491350566,130.580641365724,196.431520822442,6.82674453191928,no_match,crops
crop,Triticale,AB,Triticale - AB,A.2.2,2.97765057004229,1.87902180452757,47,0.635344011540769,0.971541316414461,1.76132805096721,2.41498369226939,3.57855419467936,7.54761951140831,8.67476941144343,0.274083499541773,no_match,crops
crop,Triticale,AB,Triticale - AB,A.3.1,76.6200616276491,82.5530253942984,47,0,0,31.5862488975312,52.1215634606939,102.658480395861,213.593912088731,453.433204633205,12.0415963472648,no_match,crops
crop,Triticale,AB,Triticale - AB,A.3.2,72.8610400442769,38.8403765066951,47,13.180249073707,20.9323252975077,43.0534753890911,68.5868312548982,102.988168448279,133.211359750767,158.207140966424,5.66545118892411,no_match,crops
crop,Triticale,AB,Triticale - AB,A.3.3,1.52378577726477,0.468874990912157,47,0.503713948305806,0.679506237099357,1.24806626909719,1.61049573670254,1.8761095732902,2.17758485503233,2.21786114167978,0.0683924465629771,no_match,crops
crop,Triticale,AB,Triticale - AB,A.4.3,0,0,47,0,0,0,0,0,0,0,0,no_match,crops
crop,Triticale,AB,Triticale - AB,A.4.5,109.349747790372,44.3203833338634,47,43.1445240840063,45.5863840387558,47.7445367129243,141.960148769206,141.960148769206,141.960148769206,141.960148769206,6.46479233817742,no_match,crops
crop,Triticale,AB,Triticale - AB,A.5.1,2.5429013193277,7.89059067348071,47,0,0,0,0,2.43712331987028,6.90165342087354,52.3093075643589,1.15096094150063,no_match,crops
crop,Triticale,AB,Triticale - AB,yield,3353.71995681269,1471.06796462913,47,1028.57142857143,1289.55453768225,2147.51271224052,3049.91640792931,4697.29113071675,5894.93599008879,6367.73829667231,214.577316153454,no_match,crops
crop,Abricot,Conventionnel,Abricot - Conventionnel,BVIAS_ha,0.582912127210078,0.0138130196443087,47,0.550285199705291,0.562015113677882,0.573566513123825,0.585721682762259,0.593406517379038,0.597692298552596,0.621510556934669,0.00201483599297734,no_match,BVIAS
crop,Abricot,Conventionnel,Abricot - Conventionnel,BVIAS_kg,0.000335920820699218,0.000668635977622798,47,2.79960641107221e-05,5.30928467645136e-05,9.47640886208049e-05,0.000131135871232452,0.000306624498373087,0.00094864787706303,0.00445551559325298,9.75305811911359e-05,no_match,BVIAS
crop,Abricot,Conventionnel,Abricot - Conventionnel,BVIAS_t,0.335920820699218,0.668635977622799,47,0.0279960641107221,0.0530928467645136,0.0947640886208049,0.131135871232452,0.306624498373087,0.94864787706303,4.45551559325298,0.0975305811911359,no_match,BVIAS
crop,Triticale,AB,Triticale - AB,BVIAS_ha,0.568221227711832,0.0331109637420492,47,0.493423260916466,0.507509781861985,0.536147148735332,0.579453081222909,0.596623002829976,0.604462330147008,0.608650276254767,0.0048297304447211,no_match,BVIAS
crop,Triticale,AB,Triticale - AB,BVIAS_kg,0.000210857915116543,0.000108997712729889,47,8.39128404088929e-05,0.000101951419333063,0.00012522181841012,0.00017506753779985,0.000259873222373015,0.000444848368130466,0.000487391086453458,1.58989504406353e-05,no_match,BVIAS
crop,Triticale,AB,Triticale - AB,BVIAS_t,0.210857915116543,0.108997712729889,47,0.0839128404088929,0.101951419333063,0.12522181841012,0.17506753779985,0.259873222373015,0.444848368130466,0.487391086453458,0.0158989504406352,no_match,BVIAS
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.2.1,76.7644960401358,56.3462891799376,48,0,9.52204939968531,31.7912737515761,65.5220817599894,121.401360359365,163.41946603477,237.2752881835,8.13288630646836,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.2.2,2.38380057346624,1.3293134781587,48,0.568911620363854,0.847942355426833,1.52580476654573,2.08175299989895,2.8542567883799,4.89194722552162,7.79781818004927,0.191869873613081,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.3.1,56.601334255705,66.2415817715223,48,0,0,1.01861436712149,41.7747831601088,78.5219063575431,159.61147240902,316.424657534247,9.56114876683375,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.3.2,45.8786389065713,29.1858729661824,48,5.47588219533992,11.7446792477084,21.4771998341852,36.9839878407675,64.5869372335439,105.517466967155,112.692479002499,4.21261790338991,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.3.3,1.04029708461738,0.576489841598688,48,0,0.122672350630754,0.643047730696183,1.01483237381838,1.33655302113005,2.0171253861047,2.21786114167978,0.0832091413080218,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.4.3,0,0,48,0,0,0,0,0,0,0,0,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.4.5,153.573764509581,39.6046493465086,48,44.8944915582142,48.6153797281629,152.695670017163,173.560290208705,173.560290208705,173.560290208705,173.560290208705,5.71643874034187,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.5.1,0.778597803003443,2.05515589704721,48,0,0,0,0,0.138548003103617,4.50717045189476,11.3433724408451,0.296636202596714,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,yield,3140.33789260687,1258.42017415678,48,969.094247246022,1220.32580316848,2044.79917610711,2981.52897687,4355.11892938183,5159.61734962501,5322.58064516129,181.637306575767,Melange_cereales_d_ete__AB,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,BVIAS_ha,0.585703816261784,0.0312343786942851,48,0.50360901434722,0.524812738214536,0.57555943487303,0.58413096446897,0.604012382425017,0.624714521944761,0.665250637362776,0.00450829423677906,Melange_cereales_d_ete__AB,BVIAS
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,BVIAS_kg,0.000227258328138541,0.000118960716240841,48,0.00011025661268189,0.000117001125734277,0.000134765984304633,0.000197677537443605,0.000261451729715107,0.000482500475270593,0.000603843529622359,1.717050038616e-05,Melange_cereales_d_ete__AB,BVIAS
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,BVIAS_t,0.227258328138541,0.118960716240841,48,0.11025661268189,0.117001125734277,0.134765984304633,0.197677537443605,0.261451729715107,0.482500475270593,0.60384352962236,0.01717050038616,Melange_cereales_d_ete__AB,BVIAS
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.2.1,35.398736143586,33.257855577143,53,1.20896284096836,4.57467568794738,12.6587992908302,26.8379765848634,43.1461236686229,98.084539147857,165.299471086366,4.56831779780042,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.2.2,3.9941215158199,2.12072160193002,53,0.765985806712472,1.54878189512967,2.70100020520339,3.75566027751071,4.91882248243326,7.26551988569407,12.7062508135789,0.291303515219274,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.3.1,50.656322488229,44.5060177385409,53,0,0,16.6438487314505,39.1846088383685,70.0923686818632,132.229072568953,178.203389830508,6.11337169567634,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.3.2,97.0311682747894,32.8675962897744,53,13.8129020089471,46.1353379102919,78.4491599730197,97.9394616556168,113.796929709891,146.856968883967,169.980602343345,4.51471156200125,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.3.3,1.58519943660099,0.285138155247312,53,0.663399976019012,1.23594483771769,1.44877339587051,1.53802881882518,1.7595434366315,2.00643747370286,2.29639659462056,0.0391667378080596,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.4.3,0,0,53,0,0,0,0,0,0,0,0,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.4.5,0,0,53,0,0,0,0,0,0,0,0,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,A.5.1,110.784742177021,51.3045231059538,53,3.35376246521345,29.0626532079624,70.2620463078848,116.307583036237,147.87696597489,173.083332943224,259.662276147833,7.04721822695236,no_match,crops
crop,Lin_oleagineux,Conventionnel,Lin_oleagineux - Conventionnel,yield,1718.87731371764,676.188476424467,53,380,696.149789029536,1171.875,1705.14086979259,2213.23529411765,2807.19964125561,3401.91897654584,92.8816304572696,no_match,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.2.1,75.6581606102067,54.3309039168046,53,0,9.59409065626618,32.2413435994248,67.0636834369916,118.033747849956,159.989112426966,237.2752881835,7.46292360185431,no_match,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.2.2,2.57623238978572,1.50588161169961,53,0.568911620363854,0.848283077225507,1.63733021891596,2.11899898970306,3.07340022856953,5.18582125733941,7.79781818004927,0.20684874742302,no_match,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.3.1,56.402999840884,64.1180412721183,53,0,0,1.35619242579324,42.7558338076266,76.9066560291771,158.009635992245,316.424657534247,8.80729030842349,no_match,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.3.2,47.1458872888343,29.4514179246432,53,5.47588219533992,12.0193433129395,21.9263742176518,37.0523653028746,70.1186042996435,102.830413708912,112.692479002499,4.04546337521751,no_match,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.3.3,1.07758240698139,0.581501246799646,53,0,0.150681562926925,0.661563238157982,1.05360974391916,1.54951556191073,2.05884302398997,2.21786114167978,0.0798753391972652,no_match,crops
crop,Melange_cereales_d_ete,AB,Melange_cereales_d_ete - AB,A.4.3,0,0,53,0,0,0,0,0,0,0,0,no_match,crops
