farm_id,org_farming,crop,area_ha
3980000007429,FALSE,COAT,0.94
3980000007429,FALSE,CCEROTH,0.9
3980000007429,FALSE,CPEA,1.4
3980000007436,FALSE,CNUT,2
3980000007437,FALSE,CCEROTH,2.6
3980000007439,FALSE,CCEROTH,9.42
3980000007440,FALSE,CCEROTH,26.09
3980000007441,FALSE,CWHTC,2.96
3980000007441,FALSE,CBRL,2.67
3980000007442,FALSE,CCEROTH,0.97
3980000007443,FALSE,CWHTC,3.41
3980000007443,FALSE,CBRL,2.49
3980000007444,FALSE,CCEROTH,9
3980000007445,FALSE,CCEROTH,6.51
3980000007448,FALSE,CWHTC,13.15
3980000007448,FALSE,CCEROTH,9.9
3980000007449,FALSE,CCEROTH,32.51
3980000007452,FALSE,CWHTC,3.72
3980000007452,FALSE,CBRL,1.22
3980000007452,FALSE,CCEROTH,6.25
3980000007453,FALSE,CAPL,2.2
3980000007453,FALSE,CPEAR,0.1
3980000007454,FALSE,CWHTC,14.37
3980000007454,FALSE,CBRL,4.19
3980000007454,FALSE,CCEROTH,6.14
3980000007455,FALSE,CWHTC,1.85
3980000007455,FALSE,CCEROTH,12.69
3980000007456,FALSE,CWHTC,4.53
3980000007456,FALSE,CBRL,5.89
3980000007456,FALSE,CRAPE,5.94
3980000007457,FALSE,CCEROTH,5.75
3980000007458,FALSE,CWHTC,2.56
3980000007458,FALSE,CMZ,8.4
3980000007458,FALSE,CCEROTH,12.14
3980000007459,FALSE,CWHTC,2.89
3980000007459,FALSE,CCEROTH,4.64
3980000007461,FALSE,CWHTC,10.63
3980000007461,FALSE,CBRL,5.54
3980000007464,FALSE,CCEROTH,11.87
3980000007465,FALSE,CCEROTH,14
3980000007466,FALSE,CWHTC,7.21
3980000007466,FALSE,CBRL,1.47
3980000007466,FALSE,COAT,1.51
3980000007466,FALSE,CCEROTH,4.29
3980000007466,FALSE,CPOT,0.15
3980000007466,FALSE,CPOTOTH,0.15
3980000007467,FALSE,CWHTC,1.2
3980000007467,FALSE,CCEROTH,12.15
3980000007468,FALSE,CWHTC,4.42
3980000007468,FALSE,CBRL,5.21
3980000007469,FALSE,CBRL,1.61
3980000007469,FALSE,CCEROTH,4.14
3980000007473,FALSE,CMZ,1.5
3980000007475,FALSE,CMZ,7
3980000007475,FALSE,CAPL,19.16
3980000007475,FALSE,CFRUTTMP,0.7
3980000007475,FALSE,CNUT,1.55
3980000007477,FALSE,CNUT,10.69
3980000007482,TRUE,CCEROTH,4.92
3980000007487,FALSE,CWHTC,23.24
3980000007487,FALSE,CBRL,8.35
3980000007487,FALSE,CCEROTH,33.54
3980000007488,FALSE,CCEROTH,12.02
3980000007489,FALSE,CWHTC,5.51
3980000007490,FALSE,CAPL,8
3980000007491,FALSE,CCEROTH,4.77
3980000007492,FALSE,CWHTC,0.98
3980000007492,FALSE,CBRL,3.02
3980000007492,FALSE,CCEROTH,12.65
3980000007493,FALSE,CCEROTH,11.94
3980000007495,TRUE,CWHTC,5.48
3980000007495,TRUE,CMZ,1.14
3980000007495,TRUE,CCEROTH,11.69
3980000007495,TRUE,CPEA,4.4
3980000007496,FALSE,CCEROTH,1.59
3980000007498,FALSE,CCEROTH,4.88
3980000007602,FALSE,CWHTC,8.8
3980000007602,FALSE,CBRL,4.5
3980000007602,FALSE,CMZ,6.2
3980000007602,FALSE,CCEROTH,6
3980000007602,FALSE,CPOT,0.1
3980000007602,FALSE,CPOTOTH,0.1
3980000007603,FALSE,CWHTC,7.81
3980000007603,FALSE,COAT,4.74
3980000007603,FALSE,CCEROTH,3.66
3980000007603,FALSE,CPEA,2.7
3980000007604,FALSE,CBRL,3.49
3980000007604,FALSE,CCEROTH,6.12
3980000007609,FALSE,CMZ,7.48
3980000007609,FALSE,CAPL,21.48
3980000007610,FALSE,CCEROTH,14.01
3980000007612,FALSE,CWHTC,16.94
3980000007612,FALSE,CBRL,8.43
3980000007612,FALSE,CMZ,3.86
3980000007613,FALSE,CWHTC,7.59
3980000007613,FALSE,CBRL,7.73
3980000007613,FALSE,CMZ,2.2
3980000007613,FALSE,CSOYA,1.84
3980000007614,FALSE,CWHTC,7.82
3980000007614,FALSE,CBRL,2.55
3980000007614,FALSE,CCEROTH,7.17
3980000007618,FALSE,CCEROTH,1.64
3980000007619,FALSE,CWHTC,9.83
3980000007619,FALSE,CBRL,6.55
3980000007619,FALSE,CCEROTH,14.98
3980000007620,FALSE,CCEROTH,8.51
3980000007624,FALSE,CWHTC,9.13
3980000007624,FALSE,CBRL,5
3980000007624,FALSE,CMZ,3
3980000007624,FALSE,CRAPE,6.15
3980000007624,FALSE,CAPL,3.6
3980000007624,FALSE,CNUT,0.5
3980000007629,FALSE,CWHTC,5.35
3980000007630,FALSE,CWHTC,4.3
3980000007630,FALSE,CBRL,2.31
3980000007630,FALSE,CRAPE,3.3
3980000007630,FALSE,CAPL,13.44
3980000007630,FALSE,CNUT,1.55
3980000007636,FALSE,CAPL,7.9
3980000007636,FALSE,CPEAR,0.2
3980000007636,FALSE,CPEACH,0.5
3980000007636,FALSE,CFRUTTMP,0.5
3980000007639,FALSE,CBRL,1.15
3980000007639,FALSE,CCEROTH,2.97
3980000007640,FALSE,CWHTC,6.58
3980000007640,FALSE,CCEROTH,7.59
3980000007643,FALSE,CWHTC,3.5
3980000007643,FALSE,CBRL,1.67
3980000007643,FALSE,CCEROTH,8.8
3980000007643,FALSE,CPOT,0.2
3980000007643,FALSE,CPOTOTH,0.2
3980000007645,FALSE,CWHTC,6.75
3980000007645,FALSE,CBRL,4.45
3980000007645,FALSE,CCEROTH,20.29
3980000007645,FALSE,CRAPE,8.75
3980000007647,FALSE,CWHTC,3.48
3980000007647,FALSE,CBRL,7.04
3980000007647,FALSE,CCEROTH,9.28
3980000007648,TRUE,CWHTC,4.54
3980000007648,TRUE,CRYE,3.79
3980000007648,TRUE,CCEROTH,1.17
3980000007649,FALSE,CWHTC,0.4
3980000007649,FALSE,CCEROTH,10.75
3980000007651,FALSE,CWHTC,5.65
3980000007651,FALSE,CMZ,3.86
3980000007651,FALSE,CCEROTH,10.78
3980000007653,FALSE,CWHTC,5.55
3980000007653,FALSE,CBRL,3.73
3980000007653,FALSE,CCEROTH,3.39
3980000007658,FALSE,CWHTC,11.63
3980000007658,FALSE,CCEROTH,26.28
3980000007658,FALSE,CCRPPROTOTH,17.03
3980000007661,FALSE,CWHTC,2.89
3980000007661,FALSE,CBRL,6.97
3980000007661,FALSE,CCEROTH,5.91
3980000007662,FALSE,CRYE,5
3980000007662,FALSE,COAT,4.03
3980000007665,FALSE,CWHTC,5.04
3980000007665,FALSE,CBRL,8.19
3980000007665,FALSE,CSNFL,3.66
3980000007669,FALSE,CWHTC,3.5
3980000007677,FALSE,CWHTC,26.01
3980000007677,FALSE,CBRL,23.6
3980000007677,FALSE,COAT,6.68
3980000007677,FALSE,CCEROTH,22.72
3980000007679,FALSE,CWHTC,6.98
3980000007679,FALSE,CCEROTH,24.08
3980000007685,FALSE,CCEROTH,3.5
3980000007690,FALSE,CWHTC,6.08
3980000007690,FALSE,CCEROTH,14.69
3980000007691,FALSE,CWHTC,5.28
3980000007691,FALSE,CCEROTH,3.58
3980000007692,FALSE,CCEROTH,3.49
3980000007692,FALSE,CPOT,0.15
3980000007692,FALSE,CPOTOTH,0.15
3980000007695,FALSE,CWHTC,19.21
3980000007695,FALSE,CBRL,10.43
3980000007695,FALSE,CMZ,3.26
3980000007696,FALSE,CCEROTH,3.53
3980000007697,FALSE,CWHTC,4.32
39800000077084,FALSE,CWHTC,5.36
39800000077084,FALSE,CCEROTH,7.43
39800000077128,FALSE,CAPL,18.07
39800000077139,TRUE,CWHTC,1.69
39800000077139,TRUE,CCEROTH,6.94
39800000077139,TRUE,CCRPPROTOTH,1.58
39800000077142,FALSE,CWHTC,5.81
39800000077142,FALSE,CBRL,4.52
39800000077142,FALSE,CCEROTH,3.19
39800000077169,FALSE,CWHTC,0.86
39800000077169,FALSE,CCEROTH,4.09
39800000077197,FALSE,CCEROTH,5
39800000077200,FALSE,CWHTC,3.43
39800000077200,FALSE,CBRL,7.23
39800000077209,TRUE,CCEROTH,12.04
39800000077219,FALSE,CWHTC,56.5
39800000077219,FALSE,CBRL,23.26
39800000077219,FALSE,CCEROTH,3.28
39800000077219,FALSE,CRAPE,53.71
39800000077237,FALSE,CWHTC,36.96
39800000077237,FALSE,CMZ,15.82
39800000077237,FALSE,CCEROTH,47.68
39800000077237,FALSE,CPEA,4.89
39800000077409,FALSE,CRYE,3
39800000077424,FALSE,CWHTC,2.52
39800000077424,FALSE,CMZ,2.13
39800000077424,FALSE,CPOT,0.4
39800000077424,FALSE,CPOTOTH,0.4
39800000077430,FALSE,CWHTC,1.85
39800000077430,FALSE,CBRL,3.32
39800000077432,FALSE,CMZ,0.5
39800000077447,FALSE,CCEROTH,17.29
3980000007746,FALSE,CWHTC,13.47
3980000007746,FALSE,CRYE,0.66
3980000007746,FALSE,CBRL,8.16
3980000007746,FALSE,CCEROTH,7.54
39800000077611,FALSE,CWHTC,2.01
39800000077611,FALSE,CPOT,0.05
39800000077611,FALSE,CPOTOTH,0.05
39800000077616,FALSE,CMZ,1.63
39800000077616,FALSE,CCEROTH,4.52
39800000077628,FALSE,CAPL,7.27
39800000077641,FALSE,CCEROTH,1.5
39800000077813,FALSE,CWHTC,30.92
39800000077813,FALSE,CBRL,26.91
39800000077813,FALSE,CCEROTH,4.14
39800000077844,FALSE,CCEROTH,3.91
39800000077853,FALSE,CWHTC,24.2
39800000077853,FALSE,CMZ,9.59
39800000077853,FALSE,CPOT,0.02
39800000077853,FALSE,CPOTOTH,0.02
39800000077853,FALSE,CRAPE,9.68
39800000077860,FALSE,CCEROTH,15.44
39800000077891,FALSE,CWHTC,1
39800000077891,FALSE,CBRL,10
39800000077891,FALSE,CCEROTH,11
39800000077894,FALSE,CWHTC,8.52
39800000077894,FALSE,COAT,0.4
39800000077894,FALSE,CCEROTH,17.86
39800000077894,FALSE,CRAPE,3.84
3980000007791,FALSE,CWHTC,20.79
3980000007791,FALSE,CBRL,35.19
3980000007791,FALSE,CCEROTH,10.22
3980000007791,FALSE,CRAPE,12.74
3980000007818,FALSE,CWHTC,7.24
3980000007818,FALSE,CCEROTH,12.56
3980000007821,FALSE,CWHTC,1.04
3980000007821,FALSE,CBRL,2.76
3980000007821,FALSE,CCEROTH,18.56
3980000007836,FALSE,CBRL,1.66
3980000007836,FALSE,CCEROTH,3.82
3980000007839,FALSE,CWHTC,5.33
3980000007839,FALSE,CBRL,5.08
3980000007839,FALSE,CCEROTH,3.05
3980000007845,FALSE,CWHTC,30.09
3980000007845,FALSE,CMZ,17.51
3980000007845,FALSE,CSNFL,19.4
3980000007849,FALSE,CAPL,10.05
3980000007858,FALSE,CWHTC,19.97
3980000007858,FALSE,CBRL,12
3980000007858,FALSE,CCEROTH,6.11
3980000007866,FALSE,CBRL,2.87
3980000007866,FALSE,CCEROTH,4.12
3980000007900,FALSE,CWHTC,5.44
3980000007900,FALSE,CPEA,2.68
3980000007900,FALSE,CNUT,30.03
3980000007901,FALSE,CAPL,19.54
3980000007902,FALSE,CWHTC,6.51
3980000007902,FALSE,CBRL,2.65
3980000007902,FALSE,CMZ,2.54
3980000007902,FALSE,CAPL,8.37
3980000007904,FALSE,CWHTC,16.42
3980000007904,FALSE,CBRL,10.19
3980000007904,FALSE,CCEROTH,3.01
3980000007905,FALSE,CWHTC,32.95
3980000007905,FALSE,CBRL,22.78
3980000007905,FALSE,CMZ,9
3980000007905,FALSE,CCEROTH,19.9
3980000007905,FALSE,CPEA,13.6
3980000007906,TRUE,CNUT,10
3980000007907,FALSE,CAPL,35.41
3980000007908,FALSE,CAPL,10.94
3980000007909,FALSE,CWHTC,10.5
3980000007909,FALSE,COAT,4
3980000007909,FALSE,CMZ,7.5
3980000007909,FALSE,CRAPE,8
3980000007909,FALSE,CAPL,13.86
3980000007920,FALSE,CCEROTH,4
3980000007930,FALSE,CWHTC,25.25
3980000007930,FALSE,CBRL,6.19
3980000007930,FALSE,CCEROTH,3.76
3980000007931,FALSE,CWHTC,4.85
3980000007931,FALSE,CBRL,5.34
3980000007933,FALSE,CWHTC,5.26
3980000007934,FALSE,CWHTC,1
3980000007934,FALSE,CBRL,3.25
3980000007934,FALSE,CMZ,4.49
3980000007934,FALSE,CCEROTH,10.8
3980000007936,FALSE,CCEROTH,9.94
3980000007937,FALSE,CWHTC,5.17
3980000007937,FALSE,CCEROTH,8.24
3980000007938,FALSE,CWHTC,6.55
3980000007938,FALSE,COAT,2.62
3980000007938,FALSE,CCEROTH,4.94
3980000007939,FALSE,CWHTC,0.63
3980000007939,FALSE,CBRL,1.24
3980000007970,FALSE,CNUT,1.45
3980000007971,FALSE,CWHTC,1.5
3980000007971,FALSE,CRYE,0.5
3980000007971,FALSE,CAPL,4.14
3980000007972,FALSE,CAPL,19.77
3980000007972,FALSE,CPEACH,0.54
3980000007972,FALSE,CFRUTTMP,0.07
3980000007973,TRUE,CMZ,2.81
3980000007973,TRUE,CCEROTH,1.25
3980000007973,TRUE,CAPL,17.33
3980000007973,TRUE,CNUT,1.41
3980000007974,FALSE,CBRL,4.43
3980000007975,FALSE,CWHTC,2.25
3980000007975,FALSE,CBRL,4.19
3980000007975,FALSE,CMZ,2
3980000007975,FALSE,CCEROTH,3.16
3980000007975,FALSE,CNUT,1.2
3980000007976,FALSE,CCEROTH,9.14
3980000007977,FALSE,CAPL,8.2
3980000007979,FALSE,CMZ,6.29
3980000007979,FALSE,CAPL,17.79
70100000019,FALSE,CFRUTTRPL,2.04
701000000200,FALSE,CMEDIC,0.85
701000000203,FALSE,CSUGCN,11.39
701000000203,FALSE,CVEGOF,1.57
701000000203,FALSE,CVEGOTH,1.57
701000000204,FALSE,CPOT,0.21
701000000204,FALSE,CPOTOTH,0.21
701000000204,FALSE,CFRUTTRPL,2.49
701000000205,FALSE,CLMON,1.55
701000000206,FALSE,CFRUTTRPL,3.23
701000000207,FALSE,CSUGCN,6.19
701000000208,FALSE,CSUGCN,15.52
701000000220,FALSE,CPOT,0.91
701000000220,FALSE,CPOTOTH,0.91
701000000220,FALSE,CVEGOF,5.93
701000000220,FALSE,CLTUCE,0.01
701000000220,FALSE,CVEGOTH,5.92
701000000221,FALSE,CSUGCN,7.45
701000000222,FALSE,CFRUTTRPL,3.24
701000000224,FALSE,CFRUTTRPL,4.34
701000000225,FALSE,CFRUTTRPL,8.25
701000000226,FALSE,CPOT,2
701000000226,FALSE,CPOTOTH,2
701000000226,FALSE,CSUGCN,8.59
701000000226,FALSE,CVEGOF,0.75
701000000226,FALSE,CTOMAT,0.12
701000000226,FALSE,CCRT,0.15
701000000227,FALSE,CFRUTTRPL,6.01
701000000228,FALSE,CPOT,1.11
701000000228,FALSE,CPOTOTH,1.11
701000000228,FALSE,CFRUTTRPL,1.04
701000000229,FALSE,CFRUTTRPL,3.04
701000000231,FALSE,CSUGCN,3.32
701000000234,FALSE,CSUGCN,9.61
701000000235,FALSE,CSUGCN,9.89
701000000236,FALSE,CPOT,1.17
701000000236,FALSE,CPOTOTH,1.17
701000000236,FALSE,CSUGCN,5.52
701000000236,FALSE,CFRUTTRPL,1.31
701000000239,FALSE,CPOT,1.56
701000000239,FALSE,CPOTOTH,1.56
701000000239,FALSE,CFRUTTRPL,1.75
70100000024,FALSE,CFRUTTRPL,8.06
70100000026,FALSE,CFRUTTRPL,1.75
701000000271,FALSE,CFRUTTRPL,2.02
701000000272,FALSE,CSUGCN,14.67
701000000274,FALSE,CFRUTTRPL,2.91
701000000275,FALSE,CFRUTTRPL,12.44
701000000276,TRUE,CFRUTTRPL,5.27
701000000278,FALSE,CPOT,1.1
701000000278,FALSE,CPOTOTH,1.1
701000000278,FALSE,CSUGCN,3.07
701000000278,FALSE,CVEGOF,1.02
701000000278,FALSE,CLTUCE,1.02
701000000279,FALSE,CFRUTTRPL,2.69
70100000028,FALSE,CFRUTTRPL,3.06
70100000029,FALSE,CFRUTTRPL,3.9
701000000300,FALSE,CSUGCN,11.98
701000000303,FALSE,CSUGCN,6.22
701000000304,FALSE,CSUGCN,6.52
701000000308,FALSE,CSUGCN,1.67
70100000031,FALSE,CPOT,0.3
70100000031,FALSE,CPOTOTH,0.3
70100000031,FALSE,CSUGCN,6.64
70100000031,FALSE,CVEGOF,1.28
70100000031,FALSE,CLTUCE,0.09
70100000031,FALSE,CVEGOTH,1.19
70100000034,FALSE,CFRUTTRPL,8.32
70100000035,FALSE,CSUGCN,9.62
701000000372,FALSE,CSUGCN,9.3
70100000038,FALSE,CSUGCN,5.27
70100000044,FALSE,CFRUTTRPL,1.25
7010000005,FALSE,CFRUTTRPL,3.39
70100000050,FALSE,CFRUTTRPL,6.17
70100000056,FALSE,CFRUTTRPL,2.42
70100000057,FALSE,CSUGCN,6.26
70100000059,FALSE,CSUGCN,12.93
70100000061,FALSE,CSUGCN,4.66
70100000064,FALSE,CSUGCN,7.9
70100000066,FALSE,CSUGCN,8.7
70100000070,FALSE,CPOT,2.8
70100000070,FALSE,CPOTOTH,2.8
70100000073,FALSE,CPOT,3.71
70100000073,FALSE,CPOTOTH,3.71
70100000073,FALSE,CSUGCN,10.82
701000000730,FALSE,CSUGCN,6.55
701000000731,FALSE,CSUGCN,5.99
701000000732,FALSE,CSUGCN,8.61
701000000733,FALSE,CSUGCN,6.93
701000000734,FALSE,CSUGCN,5.98
701000000735,FALSE,CSUGCN,4.48
701000000736,FALSE,CSUGCN,7.16
701000000737,FALSE,CSUGCN,12.27
701000000738,FALSE,CSUGCN,6.13
701000000739,FALSE,CSUGCN,6.2
701000000770,FALSE,CSUGCN,4.72
701000000772,FALSE,CSUGCN,11.85
701000000778,FALSE,CSUGCN,3
70100000078,FALSE,CSUGCN,6.13
70100000085,FALSE,CPOT,0.62
70100000085,FALSE,CPOTOTH,0.62
70100000085,FALSE,CSUGCN,19.58
70100000087,FALSE,CSUGCN,7.73
70100000091,FALSE,CFRUTTRPL,2.67
70100000092,FALSE,CFRUTTRPL,3.65
70100000094,FALSE,CFRUTTRPL,3.47
70100000095,FALSE,CFRUTTRPL,10.31
70100000096,FALSE,CFRUTTRPL,2.35
70100000097,FALSE,CFRUTTRPL,6.76
70100000098,FALSE,CFRUTTRPL,10.29
70100000099,FALSE,CFRUTTRPL,5.23
70200000020547,FALSE,CFRUTTMP,1.2
70200000020547,FALSE,COLV,1.79
70200000020547,FALSE,CWINEPDO,27.59
70200000020593,FALSE,CMEDIC,5
70200000020593,FALSE,CWINEPDO,25.91
70200000020688,FALSE,CVEGOF,0.53
70200000020688,FALSE,CVEGOTH,0.53
70200000020688,FALSE,CWINEPDO,8.76
70200000020688,FALSE,CWINEPGI,0.45
70200000020982,FALSE,CWINEPDO,18.36
70200000020982,FALSE,CWINEPGI,0.1
70200000023028,FALSE,CMEDIC,0.9
70200000023028,FALSE,CWINEPDO,20.12
70200000023029,FALSE,CBRL,5
70200000023029,FALSE,CVEGOF,8.44
70200000023029,FALSE,CTOMAT,0.5
70200000023029,FALSE,CMELON,3.5
70200000023029,FALSE,CVEGOTH,4.44
70200000023029,FALSE,CPEACH,0.3
70200000023029,FALSE,CFRUTTRPL,0.5
70200000023029,FALSE,CWINEPDO,11.25
70200000023029,FALSE,CWINEPGI,4.47
70200000023179,FALSE,CBRL,5.5
70200000023179,FALSE,CRAPE,1.1
70200000023179,FALSE,CSNFL,2.9
70200000023179,FALSE,COLVFR,0.6012582385
70200000023179,FALSE,COLVOIL,0.8987417615
70200000023179,FALSE,CWINEPDO,18.48
70200000023179,FALSE,CWINEPGI,16.63
70200000023353,TRUE,COLVFR,2.21
70200000023353,TRUE,CWINEPDO,20.87
70200000023353,TRUE,CWINEPGI,0.52
70200000023394,FALSE,CWINEPDO,30.65
70200000023394,FALSE,CWINEPGI,2.31
70200000023685,TRUE,CAPL,23.66
70200000023685,TRUE,CFRUTTRPL,0.32
70200000023685,TRUE,CGRPTAB,0.01
70200000023690,TRUE,CWHTC,3.8
70200000023690,TRUE,CFRUTTMP,1.04
70200000023690,TRUE,CNUT,0.45
70200000023690,TRUE,COLVFR,0.5833333333
70200000023690,TRUE,COLVOIL,0.2166666667
70200000023690,TRUE,CWINEPDO,24.57
70200000023690,TRUE,CWINEPGI,2.4
70200000030569,FALSE,CWINEPDO,28.08
7020000003066,FALSE,CWINEPDO,7.86
7020000003066,FALSE,CWINEPGI,2.89
7020000003069,TRUE,CPOT,0.6
7020000003069,TRUE,CPOTOTH,0.6
7020000003094,FALSE,CAPL,1.1
7020000003094,FALSE,CPEAR,1.23
7020000003094,FALSE,CFRUTTMP,0.54
7020000003103,FALSE,CWHTD,87.65
7020000003103,FALSE,CRICE,90
7020000003103,FALSE,CSNFL,23.17
7020000003111,FALSE,CAPL,10.99
7020000003111,FALSE,CFRUTTMP,0.39
7020000003114,FALSE,CWHTD,33
7020000003114,FALSE,CCEROTH,1.7
7020000003114,FALSE,CLNTL,7
7020000003114,FALSE,CSNFL,13
7020000003115,FALSE,CWINEPDO,8.58
7020000003115,FALSE,CWINEPGI,10.72
7020000003144,FALSE,CVEGOF,0.5
7020000003144,FALSE,CMELON,0.5
7020000003155,FALSE,CFRUTTMP,9.06
7020000003155,FALSE,CWINEPDO,9.56
7020000003155,FALSE,CWINEPGI,1.62
7020000003155,FALSE,CGRPTAB,7.35
7020000003160,FALSE,CPOT,2
7020000003160,FALSE,CPOTOTH,2
7020000003163,FALSE,CFRUTTRPL,2.5
7020000003183,FALSE,CWINEPDO,27.26
7020000003213,FALSE,CWHTD,90.99
7020000003213,FALSE,CMZ,26.35
7020000003213,FALSE,CLNTL,8.4
7020000003213,FALSE,CRAPE,13.77
7020000003213,FALSE,CSNFL,10.12
7020000003213,FALSE,CSOYA,8.08
7020000003259,FALSE,CWINEPDO,65.07
7020000003259,FALSE,CWINEPGI,35.66
7020000003274,FALSE,CAPL,6
7020000003274,FALSE,CPEAR,3.71
7020000003274,FALSE,CPEACH,0.3
70200000033139,FALSE,CWHTD,15.65
70200000033139,FALSE,CBRL,4.9
70200000033139,FALSE,CWINEPDO,34.32
70200000033139,FALSE,CWINEPGI,19.94
70200000033156,TRUE,CWINEPDO,24.1
70200000033405,TRUE,CWINEPDO,61.07
70200000033405,TRUE,CWINEPGI,18.76
70200000033431,FALSE,COLVOIL,1
70200000033431,FALSE,CWINEPDO,14.79
70200000033730,FALSE,COLVOIL,5
70200000033730,FALSE,CWINEPDO,30.81
70200000033741,FALSE,CPEACH,237.22
70200000033872,TRUE,CWHTC,0.34
70200000033872,TRUE,CBRL,2.5
70200000033872,TRUE,COAT,2.69
70200000033934,FALSE,CBRL,10
70200000033934,FALSE,COLVFR,0.2425
70200000033934,FALSE,COLVOIL,1.6975
70200000033934,FALSE,CWINEPDO,6.49
70200000033934,FALSE,CWINEPGI,4.02
70200000033934,FALSE,CGRPTAB,5.51
70200000033947,FALSE,CWINEPDO,6.77
70200000033947,FALSE,CWINEPGI,0.85
70200000033947,FALSE,CGRPTAB,5.56
70200000033957,TRUE,CWINEPDO,9.48
7020000003418,FALSE,CWHTD,46.66
7020000003418,FALSE,CPEA,6.3
7020000003418,FALSE,CMEDIC,187.5
7020000003418,FALSE,COLVFR,1.421085e-16
7020000003418,FALSE,COLVOIL,1.15
7020000003421,FALSE,CFRUTTMP,9.67
7020000003421,FALSE,CWINEPDO,8.95
7020000003421,FALSE,CWINEOTH,5.55
7020000003421,FALSE,CGRPTAB,6.79
7020000003423,TRUE,CRICE,57.39
7020000003427,TRUE,CAPL,0.25
7020000003427,TRUE,CPEACH,0.06
7020000003427,TRUE,CFRUTTMP,0.02
7020000003427,TRUE,CGRPTAB,0.45
7020000003430,FALSE,CWHTD,8.5
7020000003430,FALSE,CAPL,11.89
7020000003430,FALSE,CPEAR,2.25
7020000003430,FALSE,CFRUTTMP,0.58
7020000003452,FALSE,CMZ,8.6
7020000003452,FALSE,CCEROTH,10
7020000003452,FALSE,CSNFL,1.5
7020000003452,FALSE,CMEDIC,21.65
7020000003452,FALSE,CWINEPDO,13.05
7020000003452,FALSE,CWINEPGI,5.7
7020000003452,FALSE,CWINEOTH,0.76
7020000003457,FALSE,CWINEPDO,29.51
7020000003457,FALSE,CWINEOTH,0.71
7020000003470,FALSE,CWHTC,15.81
7020000003470,FALSE,CWHTD,5.44
7020000003470,FALSE,CBRL,13.68
7020000003470,FALSE,CAPL,4.46
7020000003474,FALSE,CWHTD,7.96
7020000003474,FALSE,CBRL,3.38
7020000003474,FALSE,CMEDIC,84.36
7020000003477,TRUE,CWINEPDO,52.1
7020000003478,FALSE,CVEGOF,8.5
7020000003478,FALSE,CMELON,8.5
7020000003480,FALSE,CWHTC,4
7020000003480,FALSE,CBRL,3.01
7020000003480,FALSE,COAT,13.29
7020000003480,FALSE,CCEROTH,6.1
7020000003486,FALSE,CWHTD,11.45
7020000003486,FALSE,CLNTL,4.78
7020000003486,FALSE,CMEDIC,10.65
7020000003504,TRUE,CPOT,0.15
7020000003504,TRUE,CPOTOTH,0.15
7020000003509,FALSE,CWHTD,35.5
7020000003509,FALSE,CMZ,3.3
7020000003509,FALSE,CLNTL,12.7
7020000003509,FALSE,CSNFL,6.4
7020000003522,FALSE,CBRL,1.88
7020000003522,FALSE,CMZ,3.78
7020000003522,FALSE,CCEROTH,9.43
7020000003522,FALSE,CSNFL,6.97
7020000003528,FALSE,CAPL,17.4
7020000003528,FALSE,CPEAR,1.3
7020000003536,FALSE,CWINEPDO,3.85
7020000003536,FALSE,CWINEPGI,6.84
7020000003539,FALSE,CBRL,4.2
7020000003539,FALSE,COAT,0.4
7020000003539,FALSE,CCEROTH,2.97
7020000003543,FALSE,CNUT,2
7020000003543,FALSE,COLVFR,10.3
7020000003543,FALSE,COLVOIL,0.9
7020000003545,FALSE,CFRUTTMP,20.82
7020000003545,FALSE,CWINEPDO,6.57
7020000003545,FALSE,CWINEPGI,0.75
7020000003549,FALSE,CVEGOF,16.5
7020000003549,FALSE,CCRT,3
7020000003549,FALSE,CVEGOTH,13.5
7020000003549,FALSE,CWINEPDO,2.73
7020000003549,FALSE,CWINEPGI,1.85
7020000003549,FALSE,CGRPTAB,6.43
7020000003550,TRUE,CWINEPDO,33.04
7020000003550,TRUE,CWINEPGI,7.25
7020000003555,FALSE,CWHTD,7.27
7020000003555,FALSE,CAPL,18.17
7020000003556,TRUE,CAPL,13.51
7020000003556,TRUE,CPEAR,9.23
7020000003558,FALSE,CWHTC,10
7020000003558,FALSE,CWHTD,45
7020000003558,FALSE,CBRL,17
7020000003558,FALSE,CSNFL,45
7020000003562,FALSE,CWHTD,29.62
7020000003562,FALSE,CPEA,0.92
7020000003562,FALSE,CRAPE,13.9
7020000003562,FALSE,CSNFL,10.32
7020000003562,FALSE,CAPL,41
7020000003563,FALSE,CAPL,27.58
7020000003564,FALSE,CAPL,24.98
7020000003564,FALSE,CPEAR,3.6
7020000003566,FALSE,CWHTD,83.81
7020000003566,FALSE,CBRL,19.67
7020000003567,FALSE,CAPL,12.16
7020000003567,FALSE,CPEAR,10
7020000003567,FALSE,CWINEPDO,2.43
7020000003567,FALSE,CWINEPGI,1.35
7020000003568,FALSE,CWHTD,28.65
7020000003568,FALSE,CMZ,14.6
7020000003568,FALSE,CSOYA,10.12
7020000003568,FALSE,COLVFR,0.356199095
7020000003568,FALSE,COLVOIL,0.363800905
7020000003581,FALSE,COLVFR,1
7020000003585,FALSE,CBRL,7.4
7020000003585,FALSE,CAPL,0.25
7020000003585,FALSE,CPEAR,7.09
7020000003587,FALSE,CAPL,30.37
7020000003588,FALSE,CBRL,12
7020000003589,FALSE,CWHTD,28.89
7020000003589,FALSE,CBRL,7.56
7020000003589,FALSE,CLNTL,2.41
